id,title,description,link,image_link,availability,price,brand,condition,google_product_category,product_type
CCOT017,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT017,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT017). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT017,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT018,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT018,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT018). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT018,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT011,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT011,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT011). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT011,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT012,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Cotton black and white Saree - CCOT012,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Cotton black and white Saree (Code: CCOT012). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=saree&product=srikalahasthi-pen-kalamkari-cotton-black-and-white-CCOT012,https://lh3.googleusercontent.com/d/=w1200,in_stock,14500 INR,Kailash Kalamkari,new,2271,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Sarees
CCOT006,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Black&white Dupatta - CCOT006,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Black&white Dupatta (Code: CCOT006). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-black-white-CCOT006,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CCOT008,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Black&white Dupatta - CCOT008,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Black&white Dupatta (Code: CCOT008). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-black-white-CCOT008,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCSD008,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCSD008,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCSD008). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCSD008,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCSD009,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCSD009,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCSD009). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCSD009,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCSD011,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCSD011,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCSD011). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCSD011,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CBMD086,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CBMD086,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CBMD086). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CBMD086,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPUR445,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPUR445,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPUR445). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPUR445,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPUR446,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPUR446,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPUR446). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPUR446,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPUR447,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPUR447,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPUR447). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPUR447,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPUR448,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPUR448,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPUR448). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPUR448,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD031,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD031,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD031). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD031,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD032,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD032,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD032). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD032,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD033,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD033,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD033). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD033,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD034,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD034,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD034). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD034,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD036,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD036,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD036). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD036,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD037,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD037,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD037). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD037,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD038,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD038,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD038). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD038,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD039,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD039,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD039). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD039,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD040,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD040,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD040). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD040,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD041,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD041,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD041). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD041,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD043,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD043,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD043). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD043,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD044,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD044,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD044). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD044,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD045,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD045,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD045). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD045,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD046,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD046,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD046). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD046,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD050,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD050,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD050). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD050,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD051,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD051,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD051). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD051,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD053,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD053,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD053). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD053,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
CPCFD054,Kailash Kalamkari Srikalahasthi Pen Kalamkari Hand-Painted Pure Cotton Multicoloured Dupatta - CPCFD054,Authentic hand-painted Srikalahasthi (Srikalahasti) Pen Kalamkari Pure Cotton Multicoloured Dupatta (Code: CPCFD054). 100% natural organic vegetable dyes hand-drawn using traditional tamarind twig pens directly from Kailash Kalamkari master artisans since 1984.,https://www.kailash-kalamkari.com/?department=dupatta&product=srikalahasthi-pen-kalamkari-pure-cotton-multicoloured-CPCFD054,https://lh3.googleusercontent.com/d/=w1200,in_stock,2500 INR,Kailash Kalamkari,new,212,Apparel & Accessories > Clothing > Traditional Clothing > Pen Kalamkari Dupattas
